iter	Logloss
0	0.6815784785
1	0.6630872898
2	0.648125839
3	0.6337500838
4	0.6261950263
5	0.6183672726
6	0.6021779609
7	0.5962581831
8	0.5860336125
9	0.5768403184
10	0.5643992883
11	0.5595859582
12	0.5547092256
13	0.5498892448
14	0.5403399849
15	0.5329485823
16	0.5301634859
17	0.523296338
18	0.5146443318
19	0.5099636057
20	0.5058471683
21	0.5015759501
22	0.4966720573
23	0.4913423642
24	0.4852921285
25	0.4828299919
26	0.4773001168
27	0.4720488559
28	0.4663323896
29	0.4641945606
30	0.4613314378
31	0.4568681076
32	0.4502811149
33	0.4474180007
34	0.4446106846
35	0.4424805333
36	0.4389183111
37	0.4374408847
38	0.4324595343
39	0.4284202038
40	0.4260642278
41	0.425235175
42	0.4244373092
43	0.4210476671
44	0.4190769138
45	0.4183712065
46	0.4165944744
47	0.4139691916
48	0.4129101642
49	0.4112755383
50	0.4095529214
51	0.4045955946
52	0.4019557163
53	0.4011147171
54	0.4002928524
55	0.3998266915
56	0.3985866101
57	0.3972411593
58	0.3954685068
59	0.3947144215
60	0.3919912582
61	0.39045074
62	0.3892859492
63	0.3877809571
64	0.3865887749
65	0.3862240529
66	0.3845579954
67	0.3822350226
68	0.3816865375
69	0.3810013516
70	0.3796888835
71	0.3793926964
72	0.3790074551
73	0.3786300707
74	0.3782426523
75	0.3758243285
76	0.3755205668
77	0.3752825061
78	0.374151243
79	0.3727946525
80	0.3712637976
81	0.3699579222
82	0.3688763776
83	0.3680296929
84	0.3668794404
85	0.3659415132
86	0.3654705333
87	0.3645703079
88	0.3638976843
89	0.3631426514
90	0.3618857496
91	0.3614794582
92	0.3612415216
93	0.3591373895
94	0.3589291051
95	0.3585515577
96	0.3578235857
97	0.3573131083
98	0.3571446727
99	0.3563317404
100	0.3560135756
101	0.3551793876
102	0.3545957301
103	0.3543717748
104	0.353496733
105	0.3533376921
106	0.3526620964
107	0.3520455366
108	0.3499173621
109	0.3493656329
110	0.3490768695
111	0.3488778822
112	0.3487121963
113	0.3481491791
114	0.3471691161
115	0.3469703316
116	0.3454131564
117	0.3452261693
118	0.343349122
119	0.3427333903
120	0.3425392616
121	0.3423782727
122	0.3422449054
123	0.3413457694
124	0.3408401896
125	0.339799172
126	0.3394649611
127	0.3392963323
128	0.3380011527
129	0.3374857691
130	0.3365836149
131	0.3360220705
132	0.3358864972
133	0.3342356476
134	0.3338833765
135	0.3335621094
136	0.3334165156
137	0.3321737669
138	0.3319603123
139	0.3318349979
140	0.3296030835
141	0.329237834
142	0.3290938601
143	0.3284511415
144	0.3281076286
145	0.3279523923
146	0.3278421582
147	0.3276765251
148	0.3275375334
149	0.3269961557
150	0.3268297861
151	0.3261300214
152	0.3253858454
153	0.3252199901
154	0.3247538879
155	0.3246375022
156	0.3240442592
157	0.3238817776
158	0.3236944316
159	0.3235753815
160	0.3231876029
161	0.323028388
162	0.322453125
163	0.3223105946
164	0.3221803751
165	0.3218162343
166	0.3216420921
167	0.3212810195
168	0.3207646107
169	0.3206650379
170	0.3205763488
171	0.3204334305
172	0.3203166384
173	0.3196060475
174	0.3188170808
175	0.3185718211
176	0.3184764622
177	0.3182840135
178	0.3181373736
179	0.3179599283
180	0.3175244945
181	0.3169925539
182	0.3168865867
183	0.3166022989
184	0.3164137062
185	0.3159984498
186	0.3158214001
187	0.3157081211
188	0.3155969981
189	0.315446557
190	0.3153318613
191	0.3150714912
192	0.3149566608
193	0.3143594387
194	0.3139850451
195	0.3138890412
196	0.3136220269
197	0.3133956877
198	0.312990782
199	0.3128718346
200	0.3124651008
201	0.3120613772
202	0.3114314554
203	0.3113258057
204	0.3104798858
205	0.3103612862
206	0.3100194817
207	0.3098939599
208	0.3094605517
209	0.3093714459
210	0.309032127
211	0.3089556871
212	0.3088626789
213	0.3087105963
214	0.308627822
215	0.3085331988
216	0.3076926773
217	0.3075656386
218	0.3074170138
219	0.3068950798
220	0.3067120193
221	0.3062176023
222	0.3060630736
223	0.3052885401
224	0.3051997679
225	0.3048281616
226	0.3045255813
227	0.3041666524
228	0.3038907559
229	0.30374106
230	0.3034199076
231	0.3031819318
232	0.3030648178
233	0.3029229267
234	0.3026734228
235	0.3025105229
236	0.3015571081
237	0.3013077465
238	0.3009050458
239	0.3006040756
240	0.3003389188
241	0.3002189383
242	0.3001097576
243	0.2999536163
244	0.299801095
245	0.2995326757
246	0.2994175905
247	0.2987278556
248	0.2984373581
249	0.2982069952
250	0.2980895707
251	0.2978661415
252	0.2974748471
253	0.2970474166
254	0.2965979459
255	0.2964703205
256	0.2963664051
257	0.2958438928
258	0.2956989831
259	0.295419842
260	0.2952275784
261	0.2951087388
262	0.2944584449
263	0.2940768257
264	0.2939895724
265	0.2934414734
266	0.2932970641
267	0.2931765768
268	0.2930015531
269	0.2928905456
270	0.2927908016
271	0.2924666152
272	0.2921995664
273	0.2920283976
274	0.2919123828
275	0.2916451045
276	0.2913430277
277	0.291216373
278	0.2910941457
279	0.2908398833
280	0.2905084841
281	0.290406841
282	0.2902067931
283	0.2900784432
284	0.2893626752
285	0.2892604828
286	0.2891260238
287	0.2890013474
288	0.2888129185
289	0.288707887
290	0.2885867926
291	0.2884742817
292	0.2882830805
293	0.2881662103
294	0.2880795847
295	0.2879654564
296	0.2878762672
297	0.2876370772
298	0.2875424202
299	0.2874358157
300	0.2873318867
301	0.2871306264
302	0.2870149928
303	0.2869210278
304	0.2868062745
305	0.2866937525
306	0.2861005461
307	0.2859910788
308	0.2858802152
309	0.2857682804
310	0.2856471569
311	0.2855657585
312	0.2853745756
313	0.2852008119
314	0.2850908287
315	0.2849932139
316	0.2845353365
317	0.2843943628
318	0.2842953993
319	0.2841898429
320	0.2839363668
321	0.2836565149
322	0.2835263172
323	0.283402488
324	0.2833071883
325	0.2831547732
326	0.2830589623
327	0.2829227286
328	0.2828366169
329	0.2827728654
330	0.2824871915
331	0.2823115066
332	0.2821665095
333	0.2820666961
334	0.2819844621
335	0.281841351
336	0.2817561656
337	0.2816665268
338	0.2815809048
339	0.2814928415
340	0.281386867
341	0.2812170109
342	0.2807315585
343	0.2806384625
344	0.2805688533
345	0.2804696057
346	0.2803963723
347	0.2802740166
348	0.2801764614
349	0.2800864357
350	0.2799531833
351	0.279874592
352	0.2797777923
353	0.2796913422
354	0.2796293397
355	0.2795051319
356	0.2794536784
357	0.2787263533
358	0.2786136485
359	0.2785059251
360	0.2784490858
361	0.2779706695
362	0.2778484717
363	0.2777570752
364	0.2776707305
365	0.2773607354
366	0.277234286
367	0.2771728538
368	0.2770651631
369	0.2769820454
370	0.2768663148
371	0.2767545959
372	0.2766533377
373	0.2765654696
374	0.2761414829
375	0.2759632815
376	0.2758408673
377	0.2755476164
378	0.275425011
379	0.2753308982
380	0.2752559935
381	0.2751564841
382	0.2750681815
383	0.2749856172
384	0.274928326
385	0.2748615854
386	0.2747980475
387	0.2747240026
388	0.2746570535
389	0.2745659418
390	0.2744622972
391	0.2744098547
392	0.2742733819
393	0.274184076
394	0.2740982262
395	0.2740149262
396	0.2739561035
397	0.2738874113
398	0.2736053422
399	0.2735262915
400	0.2733791995
401	0.2733405019
402	0.2732400175
403	0.2730464381
404	0.2729633457
405	0.272841539
406	0.272778051
407	0.2726876371
408	0.2725556014
409	0.2723398181
410	0.2722318951
411	0.2720821426
412	0.2720139308
413	0.271940431
414	0.271856183
415	0.2717932307
416	0.27168475
417	0.2715382479
418	0.2710702852
419	0.2710005554
420	0.2709196303
