iter	Logloss
0	0.6662730542
1	0.6418281023
2	0.6195179151
3	0.5982468564
4	0.5788466865
5	0.5621461034
6	0.5471635348
7	0.5334614789
8	0.5209936214
9	0.5092473162
10	0.498350459
11	0.4882945898
12	0.4794587397
13	0.4718999196
14	0.4643743376
15	0.4571653146
16	0.450979944
17	0.4450701797
18	0.4400074052
19	0.4351292271
20	0.4304611611
21	0.4263971407
22	0.4225911405
23	0.4192626123
24	0.4164554662
25	0.4135881547
26	0.4112638938
27	0.4087342335
28	0.4065059456
29	0.4045676748
30	0.4025850702
31	0.4007860819
32	0.3989892173
33	0.3974931229
34	0.3961780531
35	0.3949813346
36	0.3935734779
37	0.392495341
38	0.3914065764
39	0.3904328227
40	0.3896396096
41	0.3887307074
42	0.3878221505
43	0.3870331726
44	0.3861561739
45	0.3855708529
46	0.3848423382
47	0.3842755507
48	0.3837351035
49	0.3830992761
50	0.3824617234
51	0.3818709192
52	0.3814344314
53	0.3810250686
54	0.3806048691
55	0.3802206001
56	0.3796800515
57	0.3792493768
58	0.3788074225
59	0.3784963218
60	0.3782141883
61	0.378046262
62	0.3776696532
63	0.3773938384
64	0.3770437918
65	0.3768389834
66	0.3765029646
67	0.376288143
68	0.3760379068
69	0.3757695147
70	0.3755277957
71	0.375252631
72	0.3750416978
73	0.3747944043
74	0.3745508069
75	0.3742623852
76	0.3740432395
77	0.3738444643
78	0.3736812281
79	0.3735205937
80	0.373344032
81	0.3731430507
82	0.3730141145
83	0.372867883
84	0.3727003739
85	0.3725064338
86	0.3723002015
87	0.3720886219
88	0.3719449439
89	0.3717959482
90	0.3716361382
91	0.3714413189
92	0.3712807694
93	0.3711304844
94	0.3709912367
95	0.3708595331
96	0.3706537554
97	0.3704783037
98	0.3703600301
99	0.3702509757
100	0.3701068938
101	0.3699523056
102	0.3698402543
103	0.3697111668
104	0.3695688663
105	0.3694202338
106	0.369264208
107	0.3690898875
108	0.368958731
109	0.3687680568
110	0.3686093567
111	0.3684626722
112	0.3683420609
113	0.3682231942
114	0.3680925342
115	0.3680132033
116	0.367876564
117	0.3677051965
118	0.3676687494
119	0.3675316195
120	0.3674542251
121	0.3673082787
122	0.367210235
123	0.3670532084
124	0.3669253158
125	0.3667612057
126	0.3666239347
127	0.366467683
128	0.3663658017
129	0.3662698563
130	0.3661896495
131	0.3660461747
132	0.3658872953
133	0.3657657949
134	0.3656706837
135	0.3655493707
136	0.365461336
137	0.3653591034
138	0.3652198264
139	0.3651006161
140	0.3649785607
141	0.3648859985
142	0.3647820638
143	0.3646940498
144	0.3645946004
145	0.3644467261
146	0.3643104852
147	0.3642165176
148	0.3641713098
149	0.3640627377
150	0.3638895762
151	0.3637606864
152	0.363680372
153	0.3636217516
154	0.3634847295
155	0.3633545325
156	0.3632692122
157	0.363153377
158	0.3630597095
159	0.3629744253
160	0.3629168352
161	0.3628520522
162	0.3627330873
163	0.362636468
164	0.3624730175
165	0.3623437063
166	0.3622631509
167	0.3621483613
168	0.3619969568
169	0.3618807177
170	0.3617318394
171	0.3616480782
172	0.3615448409
173	0.3614329773
174	0.3613267645
175	0.3611673827
176	0.3610880176
177	0.3609507529
178	0.360840542
179	0.3606935535
180	0.3606443213
181	0.3605615672
182	0.3605016356
183	0.3603772189
184	0.3602752041
185	0.3601606525
186	0.3601028628
187	0.3600500993
188	0.3599475591
189	0.3598481557
190	0.3597597492
191	0.359678175
192	0.3595724781
193	0.3594692061
194	0.3593317323
195	0.3591968843
196	0.3591445453
197	0.3590237131
198	0.3589197043
199	0.3588778505
200	0.3587866672
201	0.3586751433
202	0.358573138
203	0.3584525365
204	0.358377301
205	0.358243668
206	0.3581452821
207	0.3580121995
208	0.3579273266
209	0.357870473
210	0.3577919829
211	0.3576681962
212	0.357602625
213	0.3574755939
214	0.3573834048
215	0.3572741437
216	0.3572019101
217	0.3571240913
218	0.3570510832
219	0.3569927026
220	0.3568742447
221	0.3568025639
222	0.3566802654
223	0.356608687
224	0.3564950575
225	0.3563762852
226	0.3562333932
227	0.3561627373
228	0.3560932039
229	0.3559809576
230	0.3558481991
231	0.3557458693
232	0.3556620178
233	0.355559312
234	0.3554773056
235	0.3553716336
236	0.3552511424
237	0.3551247547
238	0.3550309159
239	0.3549438837
240	0.3548665575
241	0.3547845674
242	0.3546555579
243	0.3545994652
244	0.3544961624
245	0.3544107579
246	0.3543453493
247	0.3542695346
248	0.3541328855
249	0.3540375609
250	0.3539044563
251	0.3538227712
252	0.353709346
253	0.3536281584
254	0.3534972533
255	0.3534187272
256	0.3533156415
257	0.3532084602
258	0.3530945249
259	0.3529478473
260	0.3528870912
261	0.3527541141
262	0.3526714692
263	0.3526027366
264	0.3524901447
265	0.3524106671
266	0.3522830627
267	0.352194767
268	0.352112533
269	0.3519758522
270	0.3518285895
271	0.3517337986
272	0.3516579997
273	0.351565362
274	0.3514608388
275	0.351328683
276	0.3512404778
277	0.351159499
278	0.3510628824
279	0.3508918902
280	0.3508073633
281	0.3507164123
282	0.3506318304
283	0.3505216728
284	0.3504430437
285	0.3503610696
286	0.3502681596
287	0.3501478468
288	0.350034521
289	0.3499011577
290	0.3497632799
291	0.3496580473
292	0.3495388004
293	0.349440383
294	0.3493663873
295	0.3492220586
296	0.3490927141
297	0.3489574164
298	0.3488083528
299	0.3486778854
300	0.3485624129
301	0.348455841
302	0.3483327956
303	0.3482395513
304	0.3481781071
305	0.3480744176
306	0.3479635012
307	0.3479011528
308	0.3478017871
309	0.3476911777
310	0.3475482614
311	0.347462135
312	0.3473733988
313	0.3472761641
