iter	Passed	Remaining
0	7	7260
1	13	6795
2	18	6256
3	24	6065
4	29	5866
5	35	5836
6	39	5542
7	44	5478
8	49	5418
9	54	5392
10	59	5364
11	65	5364
12	70	5343
13	75	5319
14	80	5306
15	86	5289
16	91	5270
17	96	5285
18	102	5296
19	108	5309
20	113	5309
21	118	5271
22	123	5265
23	129	5261
24	134	5250
25	139	5244
26	145	5233
27	150	5220
28	155	5217
29	160	5200
30	165	5188
31	171	5193
32	176	5186
33	181	5169
34	186	5133
35	191	5128
36	196	5119
37	201	5109
38	206	5093
39	212	5089
40	217	5086
41	222	5071
42	227	5059
43	232	5053
44	237	5048
45	243	5040
46	248	5030
47	253	5028
48	258	5016
49	264	5018
50	269	5010
51	274	5003
52	280	5011
53	285	5006
54	291	5004
55	296	4996
56	301	4987
57	306	4981
58	311	4973
59	316	4964
60	322	4967
61	326	4945
62	332	4940
63	337	4937
64	342	4933
65	348	4928
66	353	4921
67	358	4914
68	363	4908
69	369	4909
70	374	4903
71	380	4899
72	385	4899
73	390	4892
74	396	4891
75	402	4898
76	408	4895
77	414	4896
78	419	4893
79	424	4884
80	429	4877
81	434	4867
82	440	4865
83	445	4859
84	450	4850
85	455	4843
86	461	4843
87	466	4834
88	471	4824
89	476	4815
90	481	4811
91	486	4804
92	492	4802
93	497	4796
94	502	4789
95	508	4787
96	513	4778
97	518	4770
98	523	4765
99	528	4758
100	533	4751
101	539	4747
102	544	4742
103	549	4737
104	555	4731
105	560	4723
106	565	4719
107	570	4710
108	575	4703
109	580	4696
110	585	4690
111	590	4683
112	596	4681
113	601	4674
114	606	4666
115	611	4660
116	617	4658
117	622	4653
118	626	4634
119	631	4628
120	636	4620
121	641	4615
122	646	4609
123	651	4602
124	656	4596
125	661	4591
126	666	4583
127	671	4576
128	676	4569
129	681	4561
130	686	4555
131	691	4548
132	696	4542
133	703	4545
134	709	4544
135	714	4537
136	719	4534
137	724	4527
138	730	4522
139	735	4515
140	740	4509
141	745	4505
142	751	4501
143	756	4495
144	761	4489
145	766	4483
146	771	4476
147	777	4473
148	782	4468
149	787	4461
150	793	4461
151	799	4459
152	804	4451
153	810	4451
154	815	4447
155	820	4441
156	825	4434
157	830	4426
158	835	4420
159	840	4413
160	845	4405
161	850	4397
162	855	4391
163	860	4384
164	864	4377
165	870	4372
166	875	4365
167	879	4357
168	885	4352
169	890	4345
170	895	4341
171	900	4334
172	905	4327
173	910	4320
174	915	4317
175	921	4312
176	925	4304
177	931	4301
178	936	4295
179	941	4288
180	946	4281
181	951	4275
182	955	4267
183	961	4263
184	966	4257
185	971	4253
186	976	4247
187	981	4240
188	986	4233
189	991	4228
190	997	4223
191	1002	4216
192	1006	4210
193	1012	4204
194	1017	4199
195	1022	4195
196	1027	4187
197	1032	4183
198	1037	4177
199	1042	4170
200	1047	4163
201	1052	4158
202	1057	4153
203	1062	4146
204	1067	4140
205	1072	4135
206	1077	4129
207	1082	4123
208	1087	4117
209	1092	4109
210	1097	4105
211	1102	4099
