iter	Passed	Remaining
0	11	11367
1	21	10904
2	32	10938
3	43	10771
4	54	10758
5	64	10730
6	73	10466
7	84	10457
8	93	10307
9	102	10121
10	111	10066
11	121	9962
12	131	9986
13	140	9903
14	150	9893
15	159	9801
16	168	9761
17	178	9756
18	188	9723
19	196	9640
20	205	9557
21	215	9575
22	225	9597
23	236	9631
24	246	9617
25	256	9590
26	265	9566
27	275	9556
28	284	9538
29	295	9550
30	304	9519
31	314	9524
32	324	9503
33	335	9519
34	344	9505
35	354	9499
36	363	9473
37	372	9437
38	382	9413
39	392	9409
40	400	9378
41	412	9406
42	421	9381
43	432	9387
44	441	9371
45	451	9370
46	461	9348
47	470	9337
48	479	9313
49	488	9279
50	498	9271
51	507	9256
52	517	9250
53	526	9229
54	536	9218
55	545	9188
56	555	9187
57	564	9160
58	574	9159
59	583	9141
60	593	9135
61	603	9132
62	612	9108
63	621	9094
64	630	9073
65	639	9050
66	649	9045
67	658	9030
68	668	9024
69	677	9006
70	686	8987
71	695	8964
72	705	8952
73	714	8938
74	724	8934
75	733	8921
76	741	8894
77	751	8887
78	760	8867
79	770	8857
80	781	8862
81	789	8842
82	802	8864
83	811	8850
84	822	8849
85	832	8846
86	842	8842
87	853	8844
88	863	8839
89	872	8821
90	883	8823
91	892	8811
92	902	8803
93	911	8788
94	921	8774
95	930	8757
96	939	8747
97	949	8735
98	957	8718
99	968	8713
100	978	8708
101	986	8688
102	996	8681
103	1005	8666
104	1015	8653
105	1024	8642
106	1033	8623
107	1041	8605
108	1051	8593
109	1059	8575
110	1068	8556
111	1077	8544
112	1086	8526
113	1096	8523
114	1105	8509
115	1116	8505
116	1125	8494
117	1134	8480
118	1143	8466
119	1153	8459
120	1163	8453
121	1172	8440
122	1182	8432
123	1193	8431
124	1202	8414
125	1212	8411
126	1222	8402
127	1233	8399
128	1242	8392
129	1252	8381
130	1262	8372
131	1272	8368
132	1281	8354
133	1290	8341
134	1299	8324
135	1308	8310
136	1317	8301
137	1328	8295
138	1336	8279
139	1345	8262
140	1355	8257
141	1364	8244
142	1374	8234
143	1383	8222
144	1392	8211
145	1401	8194
146	1410	8185
147	1419	8174
148	1431	8175
149	1441	8170
150	1452	8165
151	1462	8160
152	1472	8148
153	1482	8144
154	1493	8143
155	1505	8143
156	1516	8142
157	1527	8139
158	1537	8134
159	1547	8126
160	1557	8117
161	1567	8106
162	1578	8103
163	1589	8100
164	1599	8094
165	1608	8082
166	1618	8072
167	1629	8069
168	1638	8054
169	1646	8041
170	1656	8029
171	1665	8019
172	1674	8005
173	1684	7995
174	1692	7979
175	1702	7971
176	1711	7956
177	1720	7947
178	1729	7933
179	1740	7927
180	1749	7914
181	1759	7908
182	1770	7904
183	1779	7890
184	1788	7878
185	1796	7863
186	1806	7853
187	1814	7838
188	1823	7823
189	1832	7813
190	1842	7803
191	1852	7794
192	1860	7780
193	1869	7765
194	1878	7752
195	1887	7743
196	1896	7732
197	1906	7721
198	1915	7711
199	1924	7697
200	1934	7691
201	1943	7678
202	1954	7673
203	1963	7661
204	1972	7648
205	1983	7645
206	1993	7635
207	2003	7628
208	2013	7619
209	2022	7609
210	2032	7599
211	2042	7592
212	2051	7581
213	2060	7568
214	2069	7555
215	2079	7546
216	2087	7533
217	2097	7522
218	2106	7513
219	2117	7506
220	2126	7494
221	2135	7483
222	2144	7473
223	2154	7463
224	2163	7453
225	2172	7440
226	2182	7431
227	2191	7421
228	2201	7410
229	2209	7396
230	2219	7387
231	2229	7380
232	2238	7369
233	2248	7361
234	2257	7347
235	2265	7334
236	2276	7328
237	2284	7315
238	2294	7306
239	2304	7297
240	2314	7287
241	2323	7278
242	2332	7265
243	2341	7256
244	2350	7244
245	2360	7235
246	2369	7223
247	2394	7259
248	2403	7249
249	2413	7240
250	2423	7230
251	2433	7223
252	2443	7214
253	2453	7207
254	2462	7195
255	2473	7188
256	2482	7177
257	2492	7167
258	2501	7158
259	2511	7149
260	2520	7135
261	2531	7129
262	2540	7117
263	2548	7105
264	2558	7096
265	2567	7085
266	2577	7074
267	2586	7064
268	2596	7055
269	2605	7043
270	2615	7035
271	2624	7025
272	2634	7016
273	2644	7005
274	2652	6994
275	2661	6982
276	2670	6970
277	2679	6959
278	2688	6946
279	2697	6935
280	2706	6925
281	2715	6913
282	2725	6904
283	2734	6892
284	2744	6884
285	2753	6874
286	2762	6862
287	2772	6854
288	2782	6845
289	2792	6837
290	2802	6827
291	2813	6821
292	2822	6810
293	2833	6803
294	2842	6792
295	2852	6784
296	2861	6774
297	2871	6765
298	2881	6755
299	2891	6746
300	2900	6735
301	2909	6725
302	2918	6713
303	2927	6701
304	2936	6691
305	2945	6680
306	2955	6671
307	2964	6660
308	2973	6649
309	2982	6638
310	2992	6630
311	3001	6618
312	3010	6608
313	3020	6599
314	3030	6590
315	3039	6578
316	3049	6570
317	3058	6559
318	3067	6549
319	3076	6537
320	3086	6528
321	3094	6516
322	3104	6507
323	3114	6497
324	3123	6488
325	3134	6479
326	3143	6469
327	3152	6459
328	3161	6448
329	3171	6439
330	3180	6428
331	3189	6418
332	3199	6407
333	3208	6398
334	3217	6387
335	3228	6380
336	3239	6372
337	3248	6362
338	3257	6351
339	3266	6341
340	3275	6329
341	3284	6319
342	3293	6308
343	3302	6298
344	3311	6287
345	3320	6276
346	3330	6267
347	3339	6255
348	3349	6247
349	3358	6237
350	3367	6227
351	3378	6218
352	3386	6207
353	3396	6198
354	3404	6186
355	3414	6176
356	3422	6164
357	3432	6155
358	3441	6144
359	3450	6134
360	3460	6125
361	3469	6114
362	3478	6104
363	3488	6095
364	3496	6083
365	3506	6074
366	3515	6063
367	3525	6054
368	3534	6044
369	3543	6033
370	3553	6024
371	3565	6018
372	3577	6013
373	3588	6006
374	3599	5999
375	3610	5991
376	3620	5982
377	3631	5975
378	3642	5967
379	3651	5957
380	3662	5950
381	3672	5941
382	3683	5933
383	3693	5925
384	3703	5915
385	3712	5905
386	3720	5893
387	3731	5886
388	3741	5876
389	3750	5865
390	3759	5855
391	3768	5844
392	3779	5837
393	3788	5826
394	3797	5816
395	3807	5806
396	3816	5796
397	3825	5785
398	3833	5774
399	3842	5764
400	3853	5755
401	3862	5745
402	3871	5734
403	3881	5726
404	3890	5715
405	3899	5705
406	3908	5695
407	3917	5684
408	3927	5675
409	3936	5664
410	3945	5654
411	3955	5645
412	3964	5635
413	3975	5627
414	3984	5616
415	3993	5606
416	4003	5596
417	4012	5586
418	4022	5577
419	4031	5567
420	4041	5558
421	4051	5548
422	4060	5539
423	4070	5529
424	4079	5518
425	4089	5510
426	4099	5501
427	4108	5490
428	4117	5480
429	4126	5470
430	4136	5460
431	4145	5450
432	4154	5440
433	4163	5429
434	4172	5419
435	4181	5408
436	4191	5399
437	4200	5389
438	4210	5381
439	4219	5370
440	4228	5360
441	4237	5349
442	4246	5338
443	4254	5327
444	4264	5318
445	4273	5308
446	4283	5298
447	4292	5288
448	4301	5278
449	4311	5270
450	4320	5259
451	4330	5250
452	4339	5240
453	4349	5231
454	4358	5220
455	4371	5214
456	4380	5204
457	4390	5195
458	4399	5185
459	4409	5176
460	4419	5167
461	4428	5157
462	4437	5147
463	4447	5137
464	4455	5126
465	4465	5117
466	4473	5106
467	4482	5095
468	4491	5085
469	4500	5075
470	4510	5066
471	4519	5055
472	4529	5046
473	4538	5036
474	4548	5026
475	4558	5018
476	4568	5008
477	4578	5000
478	4589	4991
479	4598	4981
480	4608	4972
481	4618	4963
482	4627	4953
483	4638	4945
484	4647	4934
485	4656	4924
486	4665	4914
487	4675	4905
488	4684	4895
489	4694	4886
490	4703	4876
491	4713	4866
492	4723	4857
493	4732	4847
494	4741	4837
495	4751	4828
496	4762	4820
497	4772	4811
498	4781	4801
499	4792	4792
500	4803	4784
501	4814	4775
502	4824	4766
503	4833	4756
504	4843	4747
505	4851	4736
506	4860	4726
507	4870	4717
508	4879	4706
509	4888	4696
510	4897	4687
511	4906	4676
512	4914	4665
513	4923	4655
514	4933	4645
515	4942	4635
516	4951	4626
517	4960	4616
518	4969	4605
519	4978	4595
520	4987	4585
521	4995	4574
522	5005	4564
523	5013	4554
524	5022	4544
525	5030	4533
526	5038	4522
527	5046	4511
528	5056	4502
529	5066	4492
530	5075	4482
531	5084	4472
532	5092	4462
533	5102	4453
534	5111	4443
535	5120	4432
536	5130	4423
537	5138	4412
538	5147	4402
539	5159	4395
540	5171	4387
541	5180	4377
542	5190	4368
543	5201	4359
544	5210	4350
545	5221	4341
546	5229	4331
547	5237	4320
548	5247	4310
549	5256	4300
550	5266	4291
551	5276	4281
552	5285	4272
553	5293	4261
554	5302	4251
555	5312	4241
556	5321	4232
557	5331	4223
558	5339	4212
559	5350	4203
560	5359	4194
561	5368	4184
562	5377	4174
563	5387	4164
564	5397	4155
565	5406	4145
566	5415	4135
567	5424	4125
568	5433	4115
569	5442	4106
570	5451	4095
571	5461	4086
572	5469	4076
573	5479	4066
574	5488	4056
575	5498	4047
576	5506	4037
577	5516	4027
578	5524	4017
579	5533	4007
580	5542	3997
581	5552	3987
582	5561	3977
583	5572	3969
584	5581	3959
585	5591	3950
586	5601	3941
587	5611	3932
588	5621	3922
589	5630	3912
590	5639	3902
591	5649	3893
592	5658	3883
593	5668	3874
594	5677	3864
595	5686	3854
596	5695	3844
597	5706	3836
598	5715	3826
599	5726	3817
600	5736	3808
601	5748	3800
602	5757	3790
603	5767	3781
604	5777	3772
605	5787	3762
606	5798	3754
607	5808	3744
608	5818	3735
609	5828	3726
610	5839	3717
611	5848	3708
612	5859	3699
613	5869	3689
614	5878	3680
615	5889	3671
616	5898	3661
617	5907	3651
618	5917	3642
619	5925	3631
620	5936	3622
621	5945	3613
622	5954	3603
623	5964	3594
624	5974	3584
625	5984	3575
626	5994	3566
627	6003	3556
628	6013	3546
629	6022	3537
630	6031	3527
631	6040	3516
632	6048	3506
633	6057	3497
634	6066	3486
635	6075	3477
636	6083	3466
637	6091	3456
638	6101	3447
639	6110	3437
640	6119	3427
641	6129	3418
642	6139	3408
643	6148	3398
644	6158	3389
645	6168	3380
646	6177	3370
647	6186	3360
648	6195	3350
649	6204	3341
650	6214	3331
651	6223	3321
652	6233	3312
653	6242	3302
654	6252	3293
655	6261	3283
656	6270	3273
657	6279	3263
658	6288	3254
659	6297	3244
660	6307	3234
661	6316	3224
662	6325	3215
663	6334	3205
664	6343	3195
665	6354	3186
666	6363	3177
667	6373	3167
668	6384	3158
669	6393	3149
670	6403	3139
671	6413	3130
672	6422	3120
673	6431	3110
674	6440	3100
675	6449	3091
676	6459	3081
677	6468	3071
678	6477	3062
679	6486	3052
680	6497	3043
681	6507	3034
682	6516	3024
683	6525	3014
684	6535	3005
685	6544	2995
686	6553	2985
687	6561	2975
688	6572	2966
689	6580	2956
690	6589	2946
691	6598	2937
692	6608	2927
693	6616	2917
694	6626	2908
695	6635	2898
696	6645	2889
697	6654	2879
698	6664	2869
699	6672	2859
700	6683	2850
701	6692	2840
702	6702	2831
703	6710	2821
704	6720	2812
705	6730	2802
706	6740	2793
707	6750	2784
708	6761	2775
709	6773	2766
710	6785	2758
711	6796	2749
712	6808	2740
713	6817	2730
714	6827	2721
715	6835	2711
716	6845	2701
717	6854	2692
718	6863	2682
719	6872	2672
720	6881	2663
721	6892	2653
722	6900	2643
723	6909	2633
724	6918	2624
725	6927	2614
726	6937	2605
727	6945	2595
728	6955	2585
729	6965	2576
730	6975	2566
731	6984	2557
732	6993	2547
733	7002	2537
734	7012	2528
735	7020	2518
736	7029	2508
737	7039	2499
738	7047	2488
739	7057	2479
740	7066	2469
741	7075	2460
742	7084	2450
743	7093	2440
744	7102	2431
745	7112	2421
746	7121	2412
747	7131	2402
748	7140	2392
749	7148	2382
750	7159	2373
751	7168	2364
752	7179	2355
753	7188	2345
754	7197	2335
755	7208	2326
756	7217	2316
757	7226	2307
758	7236	2297
759	7245	2288
760	7255	2278
761	7264	2268
762	7272	2259
763	7282	2249
764	7292	2240
765	7301	2230
766	7309	2220
767	7319	2211
768	7328	2201
769	7337	2191
770	7345	2181
771	7354	2172
772	7365	2162
773	7374	2153
774	7384	2143
775	7393	2134
776	7402	2124
777	7411	2114
778	7420	2105
779	7429	2095
780	7439	2086
781	7448	2076
782	7456	2066
783	7467	2057
784	7476	2047
785	7485	2038
786	7495	2028
787	7504	2019
788	7513	2009
789	7523	2000
790	7533	1990
791	7543	1981
792	7554	1971
793	7564	1962
794	7573	1952
795	7584	1943
796	7593	1934
797	7601	1924
798	7612	1915
799	7621	1905
800	7631	1895
801	7640	1886
802	7651	1877
803	7659	1867
804	7669	1857
805	7677	1848
806	7686	1838
807	7696	1828
808	7705	1819
809	7715	1809
810	7724	1800
811	7733	1790
812	7743	1781
813	7752	1771
814	7761	1761
815	7770	1752
816	7779	1742
817	7789	1733
818	7797	1723
819	7808	1714
820	7817	1704
821	7827	1694
822	7836	1685
823	7846	1675
824	7857	1666
825	7867	1657
826	7879	1648
827	7888	1638
828	7898	1629
829	7909	1619
830	7920	1610
831	7929	1601
832	7940	1591
833	7951	1582
834	7963	1573
835	7974	1564
836	7985	1555
837	7995	1545
838	8005	1536
839	8014	1526
840	8025	1517
841	8035	1507
842	8044	1498
843	8053	1488
844	8061	1478
845	8072	1469
846	8082	1459
847	8091	1450
848	8100	1440
849	8108	1430
850	8117	1421
851	8126	1411
852	8137	1402
853	8145	1392
854	8155	1383
855	8164	1373
856	8174	1364
857	8183	1354
858	8193	1344
859	8202	1335
860	8212	1325
861	8221	1316
862	8231	1306
863	8239	1296
864	8249	1287
865	8257	1277
866	8267	1268
867	8276	1258
868	8285	1249
869	8294	1239
870	8304	1229
871	8312	1220
872	8322	1210
873	8330	1200
874	8340	1191
875	8351	1182
876	8359	1172
877	8369	1163
878	8379	1153
879	8388	1143
880	8398	1134
881	8408	1124
882	8416	1115
883	8425	1105
884	8434	1096
885	8442	1086
886	8452	1076
887	8462	1067
888	8471	1057
889	8480	1048
890	8489	1038
891	8499	1029
892	8507	1019
893	8517	1009
894	8525	1000
895	8534	990
896	8542	980
897	8551	971
898	8559	961
899	8569	952
900	8578	942
901	8588	933
902	8597	923
903	8607	914
904	8615	904
905	8625	894
906	8634	885
907	8645	875
908	8654	866
909	8663	856
910	8673	847
911	8682	837
912	8691	828
913	8701	818
914	8711	809
915	8720	799
916	8730	790
917	8742	780
918	8752	771
919	8761	761
920	8772	752
921	8780	742
922	8790	733
923	8800	723
924	8809	714
925	8818	704
926	8828	695
927	8837	685
928	8846	676
929	8856	666
930	8865	657
931	8874	647
932	8883	637
933	8894	628
934	8903	618
935	8913	609
936	8923	599
937	8933	590
938	8941	580
939	8950	571
940	8960	561
941	8970	552
942	8978	542
943	8987	533
944	8996	523
945	9005	514
946	9014	504
947	9022	494
948	9031	485
949	9042	475
950	9051	466
951	9060	456
952	9070	447
953	9079	437
954	9087	428
955	9097	418
956	9105	409
957	9114	399
958	9135	390
959	9146	381
960	9156	371
961	9165	362
962	9175	352
963	9184	342
964	9192	333
965	9203	323
966	9212	314
967	9221	304
968	9232	295
969	9241	285
970	9251	276
971	9261	266
972	9271	257
973	9280	247
974	9290	238
975	9298	228
976	9307	219
977	9317	209
978	9326	200
979	9334	190
980	9344	180
981	9353	171
982	9362	161
983	9373	152
984	9382	142
985	9390	133
986	9399	123
987	9407	114
988	9416	104
989	9425	95
990	9433	85
991	9442	76
992	9451	66
993	9461	57
994	9469	47
995	9479	38
996	9488	28
997	9497	19
998	9507	9
999	9519	0
