iter	Passed	Remaining
0	9	9117
1	17	8808
2	24	8285
3	32	8032
4	40	8087
5	48	8034
6	57	8117
7	66	8286
8	75	8305
9	83	8261
10	92	8283
11	99	8230
12	109	8325
13	116	8218
14	124	8207
15	133	8187
16	140	8133
17	149	8132
18	155	8046
19	162	7975
20	170	7947
21	177	7890
22	185	7871
23	192	7813
24	199	7797
25	207	7764
26	217	7825
27	224	7795
28	232	7784
29	239	7737
30	247	7721
31	254	7696
32	262	7686
33	269	7647
34	276	7624
35	283	7600
36	291	7575
37	298	7549
38	305	7523
39	312	7502
40	320	7496
41	328	7485
42	336	7498
43	343	7455
44	351	7456
45	358	7434
46	366	7424
47	374	7423
48	382	7415
49	391	7439
50	399	7436
51	407	7420
52	413	7394
53	421	7388
54	430	7393
55	440	7431
56	447	7403
57	454	7385
58	461	7360
59	468	7332
60	474	7300
61	481	7283
62	488	7259
63	494	7238
64	502	7222
65	508	7202
66	515	7184
67	522	7161
68	529	7144
69	536	7122
70	543	7105
71	549	7081
72	555	7055
73	563	7047
74	570	7034
75	577	7018
76	584	7002
77	591	6996
78	597	6971
79	604	6952
80	611	6939
81	617	6917
82	624	6895
83	631	6885
84	637	6866
85	644	6852
86	651	6841
87	658	6826
88	665	6812
89	672	6797
90	678	6778
91	685	6761
92	693	6761
93	699	6742
94	705	6722
95	713	6718
96	720	6703
97	727	6692
98	733	6674
99	740	6665
100	747	6657
101	756	6658
102	763	6648
103	771	6643
104	780	6652
105	787	6642
106	794	6634
107	801	6622
108	809	6615
109	816	6605
110	823	6598
111	830	6581
112	836	6565
113	843	6556
114	850	6542
115	857	6533
116	864	6521
117	870	6509
118	877	6499
119	884	6487
120	891	6473
121	898	6466
122	905	6456
123	913	6455
124	921	6449
125	928	6441
126	936	6439
127	943	6430
128	951	6426
129	958	6412
130	964	6400
131	971	6390
132	978	6379
133	985	6368
134	992	6359
135	998	6345
136	1005	6337
137	1012	6323
138	1019	6317
139	1026	6303
140	1033	6296
141	1039	6282
142	1045	6268
143	1052	6257
144	1059	6245
145	1065	6234
146	1072	6225
147	1079	6214
148	1086	6205
149	1092	6192
150	1098	6178
151	1106	6173
152	1112	6160
153	1118	6145
154	1124	6132
155	1131	6121
156	1138	6113
157	1146	6107
158	1152	6094
159	1159	6086
160	1166	6077
161	1173	6070
162	1181	6065
163	1188	6056
164	1194	6047
165	1202	6040
166	1208	6030
167	1216	6023
168	1223	6015
169	1229	6004
170	1235	5991
171	1243	5986
172	1249	5975
173	1256	5963
174	1263	5956
175	1269	5943
176	1275	5930
177	1282	5924
178	1289	5916
179	1296	5907
180	1304	5903
181	1311	5893
182	1318	5885
183	1325	5876
184	1333	5874
185	1340	5864
186	1346	5853
187	1353	5845
188	1360	5839
189	1367	5828
190	1373	5817
191	1380	5808
192	1386	5798
