iter	Passed	Remaining
0	11	11519
1	21	10701
2	31	10577
3	39	9847
4	47	9396
5	54	9111
6	60	8553
7	66	8305
8	73	8114
9	81	8050
10	87	7889
11	95	7862
12	103	7822
13	110	7817
14	119	7856
15	127	7824
16	134	7802
17	142	7798
18	151	7803
19	156	7689
20	163	7637
21	169	7540
22	175	7443
23	181	7376
24	187	7320
25	194	7295
26	200	7228
27	206	7174
28	214	7185
29	221	7176
30	228	7133
31	234	7085
32	241	7064
33	247	7036
34	251	6943
35	258	6926
36	265	6900
37	272	6898
38	279	6878
39	285	6846
40	292	6833
41	299	6825
42	305	6805
43	312	6783
44	318	6752
45	324	6733
46	331	6720
47	338	6716
48	344	6688
49	350	6667
50	357	6657
51	363	6629
52	369	6607
53	376	6592
54	382	6579
55	389	6568
56	397	6573
57	406	6596
58	413	6592
59	420	6583
60	428	6597
61	433	6559
62	441	6565
63	448	6565
64	456	6564
65	463	6560
66	469	6542
67	475	6522
68	483	6527
69	490	6512
70	498	6516
71	503	6494
72	509	6465
73	516	6457
74	522	6444
75	529	6441
76	537	6438
77	544	6434
78	550	6423
79	556	6400
80	563	6393
81	569	6380
82	575	6361
83	582	6349
84	588	6337
85	594	6322
86	602	6321
87	608	6305
88	614	6292
89	622	6290
90	628	6276
91	636	6279
92	642	6263
93	648	6249
94	655	6249
95	662	6240
96	668	6222
97	674	6210
98	681	6204
99	687	6189
100	693	6169
101	699	6162
102	705	6144
103	712	6135
104	718	6123
105	724	6111
106	731	6108
107	739	6108
108	746	6103
109	754	6103
110	762	6105
111	769	6104
112	778	6107
113	785	6107
114	793	6105
115	801	6107
116	810	6115
117	818	6115
118	822	6091
119	828	6077
120	834	6065
121	842	6060
122	848	6048
123	854	6033
124	860	6025
125	867	6016
126	874	6012
127	881	6003
128	886	5988
129	892	5974
130	899	5969
131	906	5958
132	911	5942
133	917	5927
134	924	5922
135	929	5905
136	935	5890
137	942	5889
138	949	5882
139	958	5885
140	965	5882
141	973	5880
142	981	5880
143	987	5872
144	994	5864
145	1001	5857
146	1009	5856
147	1017	5856
148	1025	5858
149	1033	5857
150	1041	5857
151	1048	5851
152	1055	5842
153	1063	5844
154	1070	5833
155	1077	5829
156	1085	5826
157	1092	5819
158	1099	5813
159	1107	5811
160	1113	5802
161	1124	5815
162	1131	5808
163	1139	5807
164	1147	5808
165	1154	5799
166	1160	5788
167	1168	5789
168	1176	5784
169	1183	5778
170	1194	5790
171	1201	5785
172	1209	5783
173	1218	5783
174	1226	5783
175	1234	5778
176	1244	5786
177	1252	5781
178	1262	5791
179	1272	5795
180	1280	5794
181	1291	5804
182	1299	5799
183	1310	5810
184	1318	5808
185	1326	5804
186	1335	5804
187	1343	5801
188	1353	5809
189	1361	5804
190	1370	5803
191	1381	5814
192	1388	5806
193	1398	5809
194	1405	5803
195	1412	5792
196	1419	5784
197	1428	5784
198	1435	5776
199	1443	5773
200	1451	5770
201	1458	5760
202	1466	5759
203	1473	5748
204	1479	5736
205	1487	5731
206	1495	5727
207	1501	5718
208	1509	5714
209	1517	5708
210	1524	5698
211	1530	5690
212	1538	5686
213	1546	5679
214	1553	5671
215	1561	5667
216	1567	5656
217	1577	5657
218	1586	5659
219	1593	5651
220	1601	5644
221	1609	5641
222	1618	5637
223	1626	5634
224	1634	5628
225	1640	5618
226	1647	5611
227	1656	5608
228	1663	5601
229	1672	5598
230	1681	5596
231	1688	5589
232	1695	5582
233	1704	5578
234	1711	5572
235	1720	5568
236	1729	5567
