id,loan_status,loan_amount,loan_term,interest_rate,installment,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
1075358,current,3000,60,12.69,67.79,b,source verified,other,17.94,0,15,0,53.9,38,1.0,rent,11.289781913656018
1065420,current,10000,60,15.96,242.97,c,verified,debt_consolidation,22.83,1,11,0,63.6,31,2.0,rent,10.279180502310622
1069346,current,12500,60,12.69,282.44,b,verified,debt_consolidation,16.04,3,6,0,50.0,24,1.0,rent,10.203592144986466
1063958,current,14000,60,17.27,349.98,d,verified,other,6.34,2,5,0,79.4,10,4.0,rent,10.239959789157341
1068575,current,15300,60,22.06,423.1,f,verified,credit_card,20.58,2,14,0,89.7,27,6.0,rent,11.350406535472453
1067874,current,6000,60,12.69,135.57,b,source verified,major_purchase,13.66,0,6,0,50.0,17,1.0,rent,11.302204433654575
1034693,current,16000,60,17.58,402.65,d,not verified,debt_consolidation,15.56,0,8,0,87.1,16,7.0,rent,11.082142548877775
1046969,current,11000,60,13.49,253.06,c,verified,debt_consolidation,10.94,0,10,0,24.1,31,10.0,mortgage,11.76756768334381
1066664,current,21000,60,17.27,294.98,d,verified,debt_consolidation,7.75,0,9,0,50.3,16,10.0,mortgage,11.59910316121128
1066659,current,16000,60,17.27,399.97,d,source verified,debt_consolidation,11.04,0,10,0,42.2,16,2.0,rent,10.819778284410283
1064063,current,18825,60,17.58,473.75,d,verified,debt_consolidation,24.98,0,9,0,93.2,20,4.0,mortgage,10.691944912900398
1066173,current,12300,60,13.49,282.96,c,source verified,debt_consolidation,12.76,1,8,0,55.5,12,2.0,mortgage,10.308952660644293
1065145,current,18000,60,15.27,430.78,c,verified,credit_card,11.41,3,11,0,83.2,23,1.0,mortgage,11.33857207782545
1065342,current,20000,60,14.65,472.14,c,verified,credit_card,12.15,1,9,0,59.9,15,2.0,mortgage,10.933106969717286
1065142,current,25000,60,19.03,648.93,e,verified,debt_consolidation,19.63,2,9,0,91.5,13,10.0,rent,11.225243392518447
1065320,current,18000,60,19.03,467.23,e,source verified,credit_card,11.32,1,10,0,85.2,16,3.0,rent,11.407564949312402
977277,current,20000,60,10.65,290.64,b,verified,debt_consolidation,5.23,0,12,0,34.1,39,2.0,mortgage,12.072541252905651
1059734,current,20000,60,16.77,494.59,d,verified,credit_card,22.82,1,12,0,56.7,22,7.0,rent,10.819778284410283
1065104,current,20000,60,12.69,451.9,b,source verified,home_improvement,10.21,0,13,0,54.8,31,7.0,own,11.350406535472453
1064897,current,3000,60,19.03,77.88,e,source verified,other,10.73,2,3,0,79.4,12,3.0,rent,10.878122661384527
1064862,current,17000,60,15.27,406.85,c,not verified,debt_consolidation,16.84,2,11,0,62.7,16,8.0,rent,11.082142548877775
1064386,current,25975,60,12.69,372.25,b,verified,debt_consolidation,26.13,0,15,0,77.2,29,10.0,mortgage,11.77528972943772
1057239,current,35000,60,19.42,916.03,e,verified,debt_consolidation,11.72,2,17,0,66.1,27,8.0,rent,12.180754837545884
1064094,current,6000,60,17.58,151.0,d,not verified,debt_consolidation,15.54,0,8,0,80.6,11,3.0,rent,10.31294468191383
1063729,current,18000,60,13.49,414.09,c,verified,debt_consolidation,13.7,1,10,0,62.6,19,10.0,mortgage,10.618885342030893
1063431,current,20000,60,12.69,451.9,b,verified,other,17.78,0,10,0,66.9,26,10.0,rent,10.799575577092764
1063653,current,25000,60,19.42,654.31,e,verified,credit_card,21.13,0,16,0,85.3,42,10.0,rent,11.56171562913966
