model,roc_auc,recall,F1,accuracy,precision
Logistic Regression CV,0.7088819411489815,0.6519559414083501,0.6501822435602252,0.6492388127577151,0.6484778868035075
LogisticRegression val,0.6558995630772635,0.6622222222222223,0.3533596837944664,0.6513956957170254,0.24097035040431267
Random Forest CV,0.8044309206012897,0.7534970354278353,0.7278032862378784,0.7227392314589794,0.7083332574779517
Random Forest val,0.6398362922404734,0.5711111111111111,0.3455075061617746,0.6887918176006819,0.24767105685833601
XGBoost CV,0.9326867486033507,0.810824093161477,0.8280320688499161,0.8879496231989705,0.963731717032952
XGBoost val,0.5263767675091717,0.07925925925925927,0.1281437125748503,0.8448753462603878,0.334375
AdaBoost CV,0.9151058191392991,0.7719165279167571,0.7944646447604564,0.8469477518716392,0.9057205213500101
AdaBoost val,0.5804130486883101,0.22814814814814816,0.28012733060482037,0.8313445557212871,0.3627797408716137
KNN CV,0.920607852338955,0.9979261372997353,0.8606257941986609,0.8383799355790609,0.7565461267009479
KNN val,0.5607489445642756,0.4162962962962963,0.262555477692128,0.6636479863626678,0.19174343227567384
